Trace
Swept SA
A.14.59,N9000A
507 FSA P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,100000
Stop Frequency,200000000
Average Count,100
Average Type,LogPower(Video)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
100000,0.713966605495422
299900,-0.361477146740653
499800,-2.41508545628765
699700,-5.49645539816911
899600,-9.69335168585378
1099500,-15.1058556167917
1299400,-21.8569998965794
1499300,-30.2759702622037
1699200,-40.5401215840226
1899100,-52.5322387517882
2099000,-58.3143573431477
2298900,-59.7772200574684
2498800,-60.2961571905733
2698700,-60.3374960072214
2898600,-59.9226381537063
3098500,-60.2800621719824
3298400,-60.395861578404
3498300,-60.470832875328
3698200,-60.9377559610301
3898100,-60.8891077012885
4098000,-61.4629933287101
4297900,-61.3139980039706
4497800,-60.6927678393577
4697700,-61.1460138280078
4897600,-60.8560415189713
5097500,-60.4161618188695
5297400,-61.2009100455024
5497300,-61.1232428409438
5697200,-61.6206811980915
5897100,-61.1032160528923
6097000,-61.6865359361486
6296900,-61.036798058594
6496800,-60.4945809755989
6696700,-59.1530988131566
6896600,-58.7440594990914
7096500,-58.6398212370798
7296400,-59.7070042618852
7496300,-60.1761169717553
7696200,-61.8394616099176
7896100,-63.5209649239403
8096000,-63.2538244769294
8295900,-62.9367472078402
8495800,-60.0426849253873
8695700,-55.4155891239111
8895600,-50.8308861302572
9095500,-47.4458491359723
9295400,-45.2253109993689
9495300,-43.9760605415301
9695200,-43.7103707440885
9895100,-44.2239293131292
10095000,-45.721098464678
10294900,-48.4343124931099
10494800,-52.2094462614768
10694700,-56.7140465885868
10894600,-61.0626948642256
11094500,-63.7735158398746
11294400,-63.7951963638612
11494300,-64.3235716680469
11694200,-64.0545319350774
11894100,-63.9056428464391
12094000,-64.0408491442541
12293900,-64.6983228063512
12493800,-64.0243618864971
12693700,-64.1193221406953
12893600,-64.3213501921703
13093500,-63.9285574207136
13293400,-64.3235181597308
13493300,-64.6959974606895
13693200,-64.1967132650228
13893100,-64.2006285010609
14093000,-64.928798111284
14292900,-63.8751936755303
14492800,-64.8996401279773
14692700,-64.3502842373156
14892600,-64.264732897065
15092500,-64.9867303580027
15292400,-64.2040585814145
15492300,-64.3452071229801
15692200,-64.3676192019438
15892100,-64.5730973169164
16092000,-64.8388661678524
16291900,-64.5587792888244
16491800,-64.9561121245522
16691700,-64.8236507894868
16891600,-64.5372348585549
17091500,-64.2263751801817
17291400,-64.7758119455935
17491300,-64.9588088804286
17691200,-64.1717830119629
17891100,-64.1477644982626
18091000,-64.2403373942762
18290900,-64.3772157166822
18490800,-64.394348727257
18690700,-64.6861342660812
18890600,-64.5106973374648
19090500,-63.8884681309992
19290400,-64.4988850071147
19490300,-64.4581715797974
19690200,-64.5074562441333
19890100,-64.3221703387847
20090000,-64.305538801398
20289900,-64.2543963352562
20489800,-63.8800194772743
20689700,-64.5767813628599
20889600,-64.8372609693455
21089500,-64.2977109915245
21289400,-64.5302064870108
21489300,-64.0884696226703
21689200,-63.4600435277367
21889100,-64.3387091592796
22089000,-64.5557035593377
22288900,-64.2460582582009
22488800,-64.2796516014942
22688700,-63.7408976998486
22888600,-64.109976585634
23088500,-64.448902668425
23288400,-64.3701528690063
23488300,-64.6404032269339
23688200,-63.5942267579335
23888100,-63.9482022889151
24088000,-64.1369250019441
24287900,-64.4137126792952
24487800,-64.8220876330214
24687700,-64.6087834020539
24887600,-64.1188974964008
25087500,-63.749150300655
25287400,-64.4688793544289
25487300,-63.695993581807
25687200,-64.1518551568544
25887100,-64.0779191144714
26087000,-63.9192008583194
26286900,-64.1384623273984
26486800,-64.1645081554171
26686700,-64.1590608630448
26886600,-64.3814738682454
27086500,-63.974408413719
27286400,-64.2478712779002
27486300,-64.0333551367138
27686200,-64.0351449332057
27886100,-63.7009289254772
28086000,-64.5480175066287
28285900,-64.0615044803495
28485800,-63.9550192521051
28685700,-64.399731248411
28885600,-64.4028247640248
29085500,-64.3801763875645
29285400,-64.7505035581669
29485300,-64.1423095528502
29685200,-64.1306858233002
29885100,-64.5828041728176
30085000,-64.460408415799
30284900,-64.2962868479289
30484800,-64.3290368039282
30684700,-64.4879701513908
30884600,-64.7091109115699
31084500,-63.9951904945975
31284400,-64.5762796694437
31484300,-64.491292568317
31684200,-64.3572361826095
31884100,-63.9654038658224
32084000,-64.3334137394232
32283900,-64.6106469229113
32483800,-64.7147469535459
32683700,-64.2844543005769
32883600,-63.6149876375165
33083500,-64.1640007500331
33283400,-64.611378951927
33483300,-64.451406581232
33683200,-64.6836777261809
33883100,-64.6646681847372
34083000,-63.7751103178919
34282900,-59.6262589429635
34482800,-50.6808227743056
34682700,-42.9597989781262
34882600,-36.6246421488385
35082500,-31.660678493306
35282400,-27.868949668598
35482300,-25.1437459963473
35682200,-23.4111267830978
35882100,-22.6480320799918
36082000,-22.826642194871
36281900,-23.9708037522555
36481800,-26.0901195450984
