Trace
Swept SA
A.14.59,N9000A
507 FSA P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,100000
Stop Frequency,200000000
Average Count,100
Average Type,LogPower(Video)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
100000,0.792489037656152
299900,-0.282596374421303
499800,-2.33696975507873
699700,-5.42811595032477
899600,-9.60847575862021
1099500,-15.0235609266329
1299400,-21.7923152159955
1499300,-30.1211205653386
1699200,-40.5980387753416
1899100,-52.7202683653135
2099000,-58.5093992916434
2298900,-59.5262872739787
2498800,-59.9047918341666
2698700,-60.7005471350963
2898600,-60.2719875705478
3098500,-60.1828762626367
3298400,-60.3137193809204
3498300,-60.7761771281329
3698200,-60.5489155115896
3898100,-60.4543039072536
4098000,-60.871468623075
4297900,-60.195211061736
4497800,-60.0922354136565
4697700,-60.176155594378
4897600,-60.3454304188004
5097500,-60.3306253040959
5297400,-60.2872250113011
5497300,-61.390228171088
5697200,-61.2997821700518
5897100,-61.6638231762289
6097000,-62.0066339132022
6296900,-61.1598822636907
6496800,-60.30084447
6696700,-59.0933171835268
6896600,-58.4224206789743
7096500,-58.8855391789174
7296400,-59.1395558761429
7496300,-61.4776571375819
7696200,-61.953412055982
7896100,-63.4294996069937
8096000,-63.4115790599394
8295900,-62.4824561379581
8495800,-59.6681842454528
8695700,-55.1947528125377
8895600,-50.6544653094548
9095500,-47.3160730300778
9295400,-45.1724047510878
9495300,-43.8367054251943
9695200,-43.4526420435679
9895100,-44.1465433811523
10095000,-45.6088650758826
10294900,-48.0647662110052
10494800,-51.9597081808427
10694700,-56.7559871793368
10894600,-60.8225205947748
11094500,-63.096937094589
11294400,-63.6983341271082
11494300,-64.3390920421649
11694200,-64.4326446037882
11894100,-64.1232070357584
12094000,-63.7867987263686
12293900,-64.025423030017
12493800,-64.6877786619777
12693700,-64.0182177896044
12893600,-64.6066319410842
13093500,-64.7006873440262
13293400,-64.079572104018
13493300,-64.6114306263063
13693200,-63.8786942990445
13893100,-64.1761961795653
14093000,-64.2844058909351
14292900,-64.8086599626485
14492800,-64.8270624274652
14692700,-64.3464345003181
14892600,-64.3798193635275
15092500,-64.3503697195872
15292400,-64.4384370264339
15492300,-64.4613337953334
15692200,-64.6493018836936
15892100,-64.1414971640415
16092000,-63.9255805884611
16291900,-64.4228462583925
16491800,-64.1871515004375
16691700,-64.6807587451279
16891600,-64.2028300281872
17091500,-64.1503404183626
17291400,-64.7040173341687
17491300,-64.0929124542409
17691200,-65.0167095787678
17891100,-63.695107502835
18091000,-64.5009313938498
18290900,-63.8861734280227
18490800,-64.3830951286954
18690700,-63.9938761496822
18890600,-64.0893737599309
19090500,-64.144874230539
19290400,-64.3492001033448
19490300,-64.4176775450138
19690200,-63.609306773205
19890100,-64.0790531406672
20090000,-64.4763605153602
20289900,-64.5343303644465
20489800,-64.426299815934
20689700,-64.2266466331511
20889600,-64.0985972063774
21089500,-64.5894518671958
21289400,-64.4308220990129
21489300,-64.3832901599558
21689200,-64.2122132162292
21889100,-64.1171068229575
22089000,-63.9551810245057
22288900,-64.1803612772284
22488800,-64.1480967006562
22688700,-64.2389172210151
22888600,-63.9394308768827
23088500,-64.1930399522171
23288400,-64.2414865498646
23488300,-64.061605390828
23688200,-63.8964831417258
23888100,-63.9460497374486
24088000,-64.291600516542
24287900,-64.0935247129117
24487800,-63.8303330112241
24687700,-64.48186250283
24887600,-63.8444775694899
25087500,-64.3197120377444
25287400,-63.4992888278135
25487300,-63.798910216418
25687200,-63.1047738158479
25887100,-64.2492238495753
26087000,-63.7261181633255
26286900,-63.3051657979631
26486800,-63.4480279516717
26686700,-63.5333085192803
26886600,-64.7772090239756
27086500,-64.2357398484387
27286400,-64.6884313253156
27486300,-63.8662537140311
27686200,-64.1258596427357
27886100,-63.8417904061735
28086000,-63.9490501970711
28285900,-64.0590903066308
28485800,-64.0933850576757
28685700,-63.8613879958397
28885600,-64.016940586097
29085500,-63.935166338835
29285400,-64.1881072613792
29485300,-64.4572958705577
29685200,-64.0512627064643
29885100,-63.9428674377469
30085000,-64.1756077804903
30284900,-64.4489718171708
30484800,-63.9713112984656
30684700,-63.928393282116
30884600,-64.5392562483762
31084500,-64.4558578425615
31284400,-64.4070202048242
31484300,-64.7808127846452
31684200,-64.1977587251808
31884100,-64.1890605167591
32084000,-64.45928148061
32283900,-63.8096215819486
32483800,-63.671593313365
32683700,-64.1588408257399
32883600,-64.1827510931102
33083500,-64.7755258721633
33283400,-64.4706478757156
33483300,-64.1492092996741
33683200,-64.3711055855285
33883100,-64.1579786507178
34083000,-63.6451759432614
34282900,-59.4655184704447
34482800,-50.7600445140637
34682700,-42.9296757192036
34882600,-36.7128850183021
35082500,-31.7530149665387
35282400,-27.9390819342234
35482300,-25.2165930283857
35682200,-23.4896024042752
35882100,-22.7219363055106
36082000,-22.9035622492384
36281900,-24.0482820237621
36481800,-26.1548656627807
