Trace
Swept SA
A.14.59,N9000A
507 FSA P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,0
Stop Frequency,200000000
Average Count,100
Average Type,LogPower(Video)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,22
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,3.8468900643083
200000,2.60026927313766
400000,1.02629468911774
600000,-1.533222913071
800000,-5.15370668552354
1000000,-9.92369386158951
1200000,-15.9965303569464
1400000,-23.5603982575859
1600000,-32.8595752632888
1800000,-44.3041047791368
2000000,-55.1680269474443
2200000,-59.6009497911703
2400000,-60.2922520331702
2600000,-60.1172945527042
2800000,-59.9996527403848
3000000,-60.0597754843642
3200000,-59.9149739804007
3400000,-60.6122463001798
3600000,-60.2813152864943
3800000,-60.8517603807851
4000000,-60.7005576714042
4200000,-60.6583565589137
4400000,-60.6499026903858
4600000,-60.6838923098072
4800000,-60.7465056914126
5000000,-60.1844734082479
5200000,-59.4629330854562
5400000,-60.331380544027
5600000,-60.9700259376412
5800000,-61.1503505992185
6000000,-61.297133719357
6200000,-61.0500839834498
6400000,-60.9280251434981
6600000,-59.4112908288746
6800000,-58.6029090670702
7000000,-58.4278827279563
7200000,-58.6166387257575
7400000,-59.6082115008376
7600000,-60.9182017290063
7800000,-62.3948703507553
8000000,-62.7244676854263
8200000,-62.8280580266902
8400000,-61.671628102933
8600000,-57.5698892786657
8800000,-52.6406861291382
9000000,-49.0461583776906
9200000,-46.4740950973056
9400000,-44.6370433249666
9600000,-43.7673961480312
9800000,-43.9104939983261
10000000,-45.3169159331448
10200000,-47.2626511930491
10400000,-50.1068773632428
10600000,-54.2766518089876
10800000,-59.5155110446887
11000000,-62.732506067231
11200000,-63.4214904697103
11400000,-64.1105302393036
11600000,-63.3742274500607
11800000,-63.8398922135795
12000000,-63.4735083194117
12200000,-63.6667289104163
12400000,-64.1336493949895
12600000,-64.242410060578
12800000,-63.5250722114059
13000000,-64.7897695175318
13200000,-63.6777128681638
13400000,-63.8714660680917
13600000,-64.1931143357348
13800000,-64.1849172867964
14000000,-64.4754949554999
14200000,-63.9058894872119
14400000,-64.2408960183376
14600000,-63.9546641979628
14800000,-64.3013836034549
15000000,-63.9605626936361
15200000,-63.7161034066361
15400000,-64.2795350924671
15600000,-64.3713852822187
15800000,-63.8417678837829
16000000,-64.0784427793836
16200000,-63.2676693998312
16400000,-64.1044582417286
16600000,-64.0969812221065
16800000,-63.7150629297264
17000000,-64.0259688801112
17200000,-63.5360386435564
17400000,-64.1573381408212
17600000,-64.0696184895855
17800000,-63.463071185209
18000000,-64.2735990572713
18200000,-63.6788855022681
18400000,-63.7039391104357
18600000,-64.2784445804344
18800000,-64.1283891622784
19000000,-63.5322673012652
19200000,-63.8066989905932
19400000,-63.7197069044297
19600000,-63.7447847135223
19800000,-63.4254045276916
20000000,-63.4917110431006
20200000,-64.1196065429626
20400000,-64.2775844142501
20600000,-64.0124695531436
20800000,-63.8640832686712
21000000,-64.213410943463
21200000,-64.0367069919263
21400000,-64.1034313633331
21600000,-63.2964902747876
21800000,-63.6045325539543
22000000,-64.2858308721726
22200000,-63.3711830474373
22400000,-64.0978412448645
22600000,-63.6852680907342
22800000,-64.1465397017903
23000000,-63.6399342643973
23200000,-63.7337267750956
23400000,-64.397118954412
23600000,-64.2685607552922
23800000,-63.9853054508841
24000000,-63.5550125925158
24200000,-64.2279260297012
24400000,-64.3513314756829
24600000,-63.9694126789689
24800000,-64.1000357239216
25000000,-63.9792230498142
25200000,-64.1694308465909
25400000,-63.7258895981107
25600000,-63.4251801955669
25800000,-63.6646429327484
26000000,-63.8961071701804
26200000,-63.0399106766693
26400000,-64.1052195120239
26600000,-63.956268770139
26800000,-63.6368582693505
27000000,-63.4383246679621
27200000,-64.1854806173291
27400000,-63.8928471226885
27600000,-63.4845284625918
27800000,-64.4002806580619
28000000,-64.3687739800015
28200000,-64.0085508224377
28400000,-64.7910604878082
28600000,-63.7663904516321
28800000,-63.5364561172592
29000000,-63.6828813545295
29200000,-64.1039628838962
29400000,-63.6931938195413
29600000,-64.194324190459
29800000,-63.9199271837866
30000000,-63.7799638002243
30200000,-63.8322785360374
30400000,-64.0334603896281
30600000,-63.3629147713831
30800000,-63.747793967667
31000000,-64.1400544738079
31200000,-63.7843186231549
31400000,-63.522821519165
31600000,-63.6767776937083
31800000,-63.7935067409608
32000000,-64.1933172604867
32200000,-64.0306833718039
32400000,-63.7998113145297
32600000,-64.426628439126
32800000,-64.2025138220166
33000000,-64.1711490416943
33200000,-63.6366485792964
33400000,-63.4870550957029
33600000,-63.3031538106478
33800000,-64.0980907774901
34000000,-63.8664770844841
34200000,-61.9698872217349
34400000,-54.4505007858088
34600000,-45.8005350730959
34800000,-38.9247519068334
35000000,-33.4610348401705
35200000,-29.1979425440529
35400000,-26.0280294219276
35600000,-23.8960347149095
35800000,-22.7398843339814
36000000,-22.5439888171535
36200000,-23.2934162988892
36400000,-25.0015395161703
