Trace
Swept SA
A.14.59,N9000A
507 FSA P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,100000
Stop Frequency,200000000
Average Count,100
Average Type,LogPower(Video)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
100000,0.830519402767997
299900,-0.251008039939949
499800,-2.30154858312376
699700,-5.37903751371378
899600,-9.56540260902856
1099500,-14.9801034017842
1299400,-21.7645504065755
1499300,-30.1089239770032
1699200,-40.3634519129575
1899100,-52.2189467632808
2099000,-58.6147432774893
2298900,-59.6478932450584
2498800,-60.158083224354
2698700,-60.5050627272986
2898600,-60.2093676954595
3098500,-60.6318789970812
3298400,-60.309558006452
3498300,-60.9882109731128
3698200,-60.7295727048541
3898100,-60.0612015158611
4098000,-60.6149529083732
4297900,-60.3240950467061
4497800,-61.325876295228
4697700,-60.5288373271861
4897600,-60.1310391585431
5097500,-60.7317850164444
5297400,-61.1729854744785
5497300,-61.0444870839816
5697200,-61.5717612178902
5897100,-62.0750304489657
6097000,-61.5825771271191
6296900,-61.2112706401257
6496800,-60.7630008886343
6696700,-59.1781700725175
6896600,-58.0471999164596
7096500,-58.5576554463708
7296400,-59.3791817484704
7496300,-60.7332657214563
7696200,-61.9008596472712
7896100,-63.008942815875
8096000,-64.092093886147
8295900,-62.8315460328133
8495800,-60.0574490550019
8695700,-55.2181524875863
8895600,-50.8669590102751
9095500,-47.4729316053281
9295400,-45.3220502329568
9495300,-44.1112388713963
9695200,-43.7791025734612
9895100,-44.2136043453383
10095000,-45.8705375872318
10294900,-48.455502276285
10494800,-52.3945985188556
10694700,-56.4162072144457
10894600,-61.1226689863052
11094500,-64.1137790754726
11294400,-64.7991620739062
11494300,-64.3875450628111
11694200,-64.5204746861342
11894100,-63.9770565126763
12094000,-64.3255378642213
12293900,-64.614035325501
12493800,-64.068268192711
12693700,-64.1482545758535
12893600,-64.6698744042498
13093500,-64.2112238521602
13293400,-64.4735967439689
13493300,-64.9692117323588
13693200,-64.1253097773554
13893100,-64.6718612772694
14093000,-64.3575919485794
14292900,-64.5530140684337
14492800,-64.3849992591904
14692700,-64.4034255829826
14892600,-64.2169941315874
15092500,-64.9040881269693
15292400,-64.9942820123739
15492300,-64.3502266140291
15692200,-64.5638666482234
15892100,-65.0098507199338
16092000,-64.4430265476125
16291900,-64.3844980502024
16491800,-64.53869911037
16691700,-64.3006380836707
16891600,-64.022654149064
17091500,-63.8001360348019
17291400,-64.3568663166679
17491300,-64.269758190306
17691200,-64.5505309082383
17891100,-64.4204839287996
18091000,-64.3332813617371
18290900,-64.6482638603722
18490800,-64.4668829540374
18690700,-64.4828481020295
18890600,-64.6790878154605
19090500,-64.8248918483075
19290400,-64.4497377236901
19490300,-64.4808180078
19690200,-65.1999632645385
19890100,-64.3608257493605
20090000,-64.1078008787969
20289900,-64.501349430122
20489800,-64.1733669710351
20689700,-65.0802433424017
20889600,-64.0218317935736
21089500,-64.2705432320717
21289400,-63.846997258007
21489300,-64.0723652578474
21689200,-65.0511221557815
21889100,-64.6926511353315
22089000,-64.1840474485062
22288900,-64.2473081294653
22488800,-64.4075622448311
22688700,-64.7887616909347
22888600,-63.9999424717623
23088500,-64.2524216588093
23288400,-64.5754564545304
23488300,-63.8994548863322
23688200,-64.5061632746645
23888100,-64.851429600922
24088000,-64.6046379586215
24287900,-64.2473556564736
24487800,-64.314776816814
24687700,-64.3355670566674
24887600,-64.1331307757683
25087500,-64.3486185512727
25287400,-64.1765957516855
25487300,-64.4088340325858
25687200,-64.1637291918364
25887100,-63.7694472610911
26087000,-63.8900934290342
26286900,-64.3889761806394
26486800,-64.3729660521948
26686700,-64.854848285326
26886600,-64.3956710422668
27086500,-64.5173775409253
27286400,-64.3233998471768
27486300,-64.6184788726637
27686200,-64.3537446423814
27886100,-64.8058590329155
28086000,-64.5012811418084
28285900,-64.392391922575
28485800,-64.380325371021
28685700,-64.4087691535115
28885600,-64.3198137817031
29085500,-64.5145484308281
29285400,-64.1526928678491
29485300,-64.1153876087324
29685200,-64.021285288556
29885100,-64.1465052754358
30085000,-64.7958665491355
30284900,-64.8245440667437
30484800,-63.8618420533356
30684700,-64.631409785251
30884600,-64.3276124711825
31084500,-64.5530105741161
31284400,-64.6484668588462
31484300,-64.3178320106082
31684200,-64.3919260848802
31884100,-63.8381003129675
32084000,-64.686873356451
32283900,-64.9298294193253
32483800,-64.5245051955041
32683700,-64.2688792467142
32883600,-64.6417612913579
33083500,-65.1625151182525
33283400,-64.1030701796583
33483300,-65.0014801025058
33683200,-64.7348597146517
33883100,-64.5655832768476
34083000,-63.6376104517423
34282900,-59.5567726677847
34482800,-50.5719536492837
34682700,-42.772415133632
34882600,-36.5657681956057
35082500,-31.6128677253239
35282400,-27.8176276535081
35482300,-25.092826540045
35682200,-23.3564836557694
35882100,-22.5952940617158
36082000,-22.7873832188138
36281900,-23.9256338572019
36481800,-26.0575201755859
