Trace
Swept SA
A.14.59,N9000A
507 FSA P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,100000
Stop Frequency,200000000
Average Count,100
Average Type,LogPower(Video)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
100000,0.851080780591745
299900,-0.232741656905582
499800,-2.28806369745749
699700,-5.36728095714559
899600,-9.55592085390096
1099500,-14.9605805225414
1299400,-21.7486275264715
1499300,-30.1174490799289
1699200,-40.3144656570804
1899100,-51.9294567163824
2099000,-58.2963976448704
2298900,-59.7268034743558
2498800,-60.0026177965555
2698700,-59.8848100701812
2898600,-60.4031835580652
3098500,-60.7276832339043
3298400,-60.8342254867845
3498300,-60.5080616184436
3698200,-60.7824658762951
3898100,-60.2493625106233
4098000,-60.1226145064255
4297900,-60.9312769275668
4497800,-61.0257435961094
4697700,-61.1230569998811
4897600,-61.0406425242678
5097500,-60.7947231024182
5297400,-61.5419374279145
5497300,-61.560193513931
5697200,-60.8811528144289
5897100,-61.5738583092285
6097000,-61.0422986427262
6296900,-61.4110643417242
6496800,-59.6487671924109
6696700,-58.3491636039985
6896600,-58.3511037118858
7096500,-58.7315354194004
7296400,-58.7205750777611
7496300,-60.296790012599
7696200,-61.9019776018074
7896100,-62.7483186224721
8096000,-63.6798013920534
8295900,-63.4741877676009
8495800,-59.8456610264955
8695700,-55.410200018379
8895600,-50.8710270614524
9095500,-47.4763880504037
9295400,-45.245779305855
9495300,-43.8133382439756
9695200,-43.6023909054386
9895100,-44.2892058808513
10095000,-45.8515264674008
10294900,-48.1599226342958
10494800,-51.9703488154239
10694700,-56.7488808542877
10894600,-61.112723789488
11094500,-63.5472707525117
11294400,-64.1068690563776
11494300,-63.94037723345
11694200,-63.6897417966988
11894100,-63.9953133001294
12094000,-63.8881787249394
12293900,-64.5771996843209
12493800,-64.7909002203858
12693700,-64.1438275294157
12893600,-64.2556922112877
13093500,-64.2864824612512
13293400,-64.548759276628
13493300,-64.887800294388
13693200,-64.3520658727426
13893100,-64.6439846777541
14093000,-63.7177800790831
14292900,-64.4158719945565
14492800,-64.4582140252148
14692700,-64.9502935441509
14892600,-64.7342162676556
15092500,-64.7358533721045
15292400,-64.5259677088836
15492300,-64.4731792020409
15692200,-64.4629686341759
15892100,-64.0886575994176
16092000,-64.0687645083075
16291900,-64.2012043790099
16491800,-64.3339442688467
16691700,-63.4054633250096
16891600,-64.7416109785155
17091500,-64.5450604357685
17291400,-64.5400987756547
17491300,-65.2698947762545
17691200,-64.5507885028664
17891100,-64.2054837148937
18091000,-64.7510546110262
18290900,-64.656047457079
18490800,-64.8182107173571
18690700,-64.5681957896343
18890600,-63.5886486037637
19090500,-64.3205155892054
19290400,-64.6234892109817
19490300,-64.4122081329941
19690200,-64.7223899269233
19890100,-65.0499319615161
20090000,-64.6134889126174
20289900,-64.6285873045343
20489800,-64.6901058808715
20689700,-64.3079889774461
20889600,-64.1494914045703
21089500,-64.7572902667743
21289400,-64.4500984259751
21489300,-64.4211351113592
21689200,-64.4528196716408
21889100,-64.4408629058845
22089000,-64.3048786595452
22288900,-63.9211963196224
22488800,-64.3160666696001
22688700,-63.7077937342492
22888600,-64.1121559542726
23088500,-64.3784403878798
23288400,-64.2431431126532
23488300,-64.2922664248915
23688200,-64.2430262993726
23888100,-64.418890410817
24088000,-64.5993453854997
24287900,-64.6071336704452
24487800,-63.3982394587409
24687700,-63.9785641899983
24887600,-64.2662394940867
25087500,-63.791262397892
25287400,-63.5755199142474
25487300,-64.2850319121946
25687200,-63.9380128844279
25887100,-64.217849855869
26087000,-63.7878176662398
26286900,-64.4168859254759
26486800,-63.604545032421
26686700,-64.8280351769659
26886600,-64.6464977269484
27086500,-64.223733622578
27286400,-64.7147942688806
27486300,-64.5017193704706
27686200,-64.2292171651787
27886100,-64.261067664929
28086000,-64.3947971935607
28285900,-64.6253568085156
28485800,-65.038241867364
28685700,-64.2502735578426
28885600,-64.6808534948343
29085500,-63.8144073985924
29285400,-64.4325792581947
29485300,-64.6259334771122
29685200,-64.9794495729476
29885100,-64.0020039655556
30085000,-64.4991258157079
30284900,-64.1686214612465
30484800,-64.3552767083424
30684700,-64.701766982494
30884600,-63.852631783121
31084500,-64.5647693886416
31284400,-64.3383183342774
31484300,-64.6062327516531
31684200,-63.8214868738612
31884100,-64.7158996091369
32084000,-64.4458048687335
32283900,-64.6997028235636
32483800,-64.689248583627
32683700,-64.7542305184088
32883600,-64.0730948527957
33083500,-63.7969794400487
33283400,-63.6878251416578
33483300,-64.4405830958208
33683200,-64.4895247105818
33883100,-64.5224081059161
34083000,-63.8482391677786
34282900,-59.5374237115189
34482800,-50.7054442358307
34682700,-42.862109579914
34882600,-36.60599481438
35082500,-31.6538786023153
35282400,-27.8448547524806
35482300,-25.1135253674712
35682200,-23.3908664147698
35882100,-22.6316106712318
36082000,-22.8063674754895
36281900,-23.961791095726
36481800,-26.0829285158002
