Trace
Swept SA
A.14.59,N9000A
507 FSA P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,100000
Stop Frequency,200000000
Average Count,100
Average Type,LogPower(Video)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
100000,0.716269943509647
299900,-0.358646781454917
499800,-2.40720507234822
699700,-5.50854337484494
899600,-9.68665689298032
1099500,-15.0580647811753
1299400,-21.8414812582809
1499300,-30.3318337215358
1699200,-40.5097262406044
1899100,-52.1263424879389
2099000,-59.4758226448319
2298900,-60.0842792385007
2498800,-60.3925461736265
2698700,-59.9483321918589
2898600,-60.0489883797791
3098500,-60.5370057947836
3298400,-60.4817428081144
3498300,-60.5029274479925
3698200,-61.1242774712599
3898100,-61.2337439841873
4098000,-59.9967329544237
4297900,-61.1984356053325
4497800,-61.2835797813007
4697700,-61.1842915214541
4897600,-60.8028471266896
5097500,-60.2768889359
5297400,-60.3734896550871
5497300,-60.322648893744
5697200,-61.5018681071892
5897100,-61.7874496247872
6097000,-61.9331372356675
6296900,-61.6389231569622
6496800,-60.8269933864195
6696700,-59.0401938663005
6896600,-58.5014558135615
7096500,-58.8271360940475
7296400,-59.2417536088873
7496300,-60.6131982565181
7696200,-62.1518702834704
7896100,-62.7475033967612
8096000,-63.8424895473059
8295900,-62.5775317782008
8495800,-59.765873426476
8695700,-55.6101364331801
8895600,-51.0517385606649
9095500,-47.7906401427536
9295400,-45.5095590566761
9495300,-44.1881535830218
9695200,-43.8306035320867
9895100,-44.4513377805731
10095000,-45.9691514053337
10294900,-48.5243226771463
10494800,-52.1325165176098
10694700,-57.1200385025862
10894600,-61.4472176834534
11094500,-63.6941801855923
11294400,-63.7479531172641
11494300,-63.8213405716367
11694200,-65.1843018452076
11894100,-64.2939270839608
12094000,-64.3593158136469
12293900,-63.737804188949
12493800,-63.9126211928819
12693700,-64.5591473243037
12893600,-64.3260705065858
13093500,-64.333532197843
13293400,-65.2659847036821
13493300,-64.7234198120968
13693200,-64.9144918805429
13893100,-64.2093531321618
14093000,-64.0673360514107
14292900,-64.4998892918112
14492800,-64.942446534314
14692700,-64.2828651512225
14892600,-64.3567877362886
15092500,-63.9749365156832
15292400,-64.5126947760211
15492300,-64.6562069859266
15692200,-64.4588984057156
15892100,-64.6829497913638
16092000,-64.543593402977
16291900,-63.9722725579601
16491800,-64.6057515233694
16691700,-64.1284949328203
16891600,-64.3060211648997
17091500,-64.0871681217177
17291400,-65.1371390192297
17491300,-64.2811760712031
17691200,-64.8641955846869
17891100,-64.6509061160621
18091000,-63.9522654944987
18290900,-63.8751985415607
18490800,-64.273256619873
18690700,-64.4166324170463
18890600,-64.0120148081302
19090500,-63.7580233976982
19290400,-64.5346337314752
19490300,-64.4237108769628
19690200,-64.9108652350043
19890100,-64.3331844995128
20090000,-64.4125731919121
20289900,-64.5663317685863
20489800,-64.2842808772646
20689700,-64.193932602049
20889600,-64.2314065830715
21089500,-64.2400204584631
21289400,-64.6811583717472
21489300,-65.0877470042476
21689200,-64.585020915225
21889100,-64.8105739180277
22089000,-64.123688485197
22288900,-64.5765015522373
22488800,-64.1380855321241
22688700,-64.0469430839447
22888600,-64.3421414748159
23088500,-63.7688732849628
23288400,-64.6219816669442
23488300,-63.7272662223597
23688200,-64.1699013392365
23888100,-64.35698231286
24088000,-64.4883258591041
24287900,-64.4511215121172
24487800,-64.3674024487525
24687700,-63.8364375917934
24887600,-64.5438574390465
25087500,-64.2612451965203
25287400,-64.1794313875202
25487300,-64.1018729590033
25687200,-63.6287701932505
25887100,-63.309525716856
26087000,-64.4511630950221
26286900,-63.7170164139538
26486800,-64.7458286320749
26686700,-64.5370741077877
26886600,-64.1176565510723
27086500,-64.424751883404
27286400,-64.4117532657452
27486300,-64.4151282999126
27686200,-63.8990820961026
27886100,-64.7842856933299
28086000,-64.9162347204467
28285900,-64.7660112897724
28485800,-64.3038140879229
28685700,-63.5060956107404
28885600,-64.5357261391937
29085500,-64.0316988513149
29285400,-64.7517508265248
29485300,-64.5552024116573
29685200,-64.1463306383775
29885100,-64.3865391422504
30085000,-64.3210919675578
30284900,-64.7673318552796
30484800,-64.3645691725626
30684700,-64.3015639405688
30884600,-64.6796428377052
31084500,-64.3627953226425
31284400,-64.3779224963897
31484300,-63.9145447608463
31684200,-64.5442357606405
31884100,-64.8899633017374
32084000,-64.1977579948006
32283900,-64.2038255664051
32483800,-64.6852162444841
32683700,-64.0670758305974
32883600,-64.6047176415832
33083500,-64.1456826045171
33283400,-64.5359585680298
33483300,-64.2877927121823
33683200,-64.4537417164636
33883100,-64.1795591927244
34083000,-63.7514454995968
34282900,-59.5137341375262
34482800,-50.53753281317
34682700,-42.8666464476441
34882600,-36.5730452839355
35082500,-31.6207148746691
35282400,-27.8058809658543
35482300,-25.0815455191056
35682200,-23.3551596858365
35882100,-22.5875209890985
36082000,-22.7775888868341
36281900,-23.9175932525364
36481800,-26.0303683357104
