Trace
Swept SA
A.14.59,N9000A
507 FSA P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,100000
Stop Frequency,200000000
Average Count,100
Average Type,LogPower(Video)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
100000,0.716529022213356
299900,-0.362521828226709
499800,-2.41226585133663
699700,-5.50948065952422
899600,-9.69506815562354
1099500,-15.0860355651378
1299400,-21.8429366106713
1499300,-30.2542336028183
1699200,-40.6620741278678
1899100,-52.2223950029166
2099000,-58.4384003062069
2298900,-59.8973438392593
2498800,-60.2117655858657
2698700,-60.2292310159656
2898600,-60.2398299129592
3098500,-61.2412033082022
3298400,-60.4673582968728
3498300,-60.3548101937253
3698200,-60.2264489622819
3898100,-59.7371209525562
4098000,-60.6214640368726
4297900,-61.4063556073922
4497800,-61.1042318507052
4697700,-61.4089973062338
4897600,-60.6973606864037
5097500,-61.6533458537417
5297400,-60.4464321055906
5497300,-60.8974720874034
5697200,-61.9043785045209
5897100,-61.8933472521108
6097000,-62.5466458875032
6296900,-61.4381008647664
6496800,-60.2103471706731
6696700,-59.0023734721768
6896600,-58.5744410017495
7096500,-58.5004112201847
7296400,-59.5911019000404
7496300,-60.198006614916
7696200,-62.1229095419813
7896100,-62.7116376767623
8096000,-64.0275903145188
8295900,-63.0091131963076
8495800,-60.1170429371208
8695700,-55.3028694740441
8895600,-50.9803079498638
9095500,-47.4095639939986
9295400,-45.4548835014083
9495300,-43.9712472768703
9695200,-43.5721350344113
9895100,-44.3940608819535
10095000,-45.9112801147067
10294900,-48.3684480351424
10494800,-52.1057036860789
10694700,-56.897006670597
10894600,-61.0485206840682
11094500,-63.5340765217358
11294400,-64.1544685471009
11494300,-64.3299241977385
11694200,-64.2140962896656
11894100,-63.9061289700061
12094000,-63.6646179749057
12293900,-64.7790021990045
12493800,-63.6449063944224
12693700,-63.6699168426154
12893600,-64.1105780083468
13093500,-64.5778901450208
13293400,-65.1965735329797
13493300,-64.9093189826021
13693200,-64.264293197073
13893100,-64.3224863017322
14093000,-64.9824266025215
14292900,-64.0215987416455
14492800,-65.0345527945396
14692700,-64.0343596723268
14892600,-64.5797394043804
15092500,-64.3491684541684
15292400,-64.2467750085596
15492300,-64.3140077549169
15692200,-64.5682948892857
15892100,-64.1796840692178
16092000,-63.9781789986901
16291900,-64.6650880079472
16491800,-65.1457348496276
16691700,-64.2006437382672
16891600,-63.7851337982029
17091500,-64.7216323488387
17291400,-64.0689857441978
17491300,-64.7954584412981
17691200,-63.9907874029821
17891100,-64.0995280634523
18091000,-64.5706965636222
18290900,-64.3955464509277
18490800,-64.4921413640593
18690700,-64.9275125464254
18890600,-64.3364200048217
19090500,-64.7048241982893
19290400,-64.3695906842798
19490300,-64.0153404776694
19690200,-64.0362945486884
19890100,-64.1813773282098
20090000,-64.3716048976508
20289900,-64.4024471826925
20489800,-64.3217409877852
20689700,-64.8520577642449
20889600,-63.8800735992846
21089500,-64.3035375369538
21289400,-64.0663298726816
21489300,-64.3497028666776
21689200,-64.4530937621013
21889100,-64.1867381535108
22089000,-64.5238325104747
22288900,-64.5478181817389
22488800,-63.614830173752
22688700,-64.3944248766237
22888600,-64.701722176016
23088500,-64.6392749297767
23288400,-63.826474355236
23488300,-64.1436093278075
23688200,-64.1007071536562
23888100,-64.2140292349168
24088000,-64.0430513352948
24287900,-64.616100508616
24487800,-64.5126620927847
24687700,-63.7094504262747
24887600,-64.3376310851521
25087500,-63.4147591077347
25287400,-64.3024790038903
25487300,-64.303313502574
25687200,-63.625019071451
25887100,-63.9331372713375
26087000,-64.3003259901692
26286900,-64.2538074397937
26486800,-64.0106592378471
26686700,-64.4002242632095
26886600,-64.1692012791049
27086500,-64.3502149142502
27286400,-64.1224743544553
27486300,-63.6580402151616
27686200,-64.6139705575751
27886100,-64.002913471828
28086000,-64.6138604955427
28285900,-64.6067343023314
28485800,-64.2211118528817
28685700,-63.7663347746631
28885600,-63.7686509995238
29085500,-64.5804817779738
29285400,-64.2149125373467
29485300,-64.4175629206846
29685200,-64.4502155275106
29885100,-64.8013699951053
30085000,-64.8859142078568
30284900,-64.3298617016256
30484800,-64.2947167722481
30684700,-64.6854952073002
30884600,-64.37285888812
31084500,-64.6557477305115
31284400,-64.3015667911062
31484300,-64.4602212992809
31684200,-63.9991238853567
31884100,-64.4183677019077
32084000,-64.9964797039519
32283900,-64.5880439782777
32483800,-64.694429989139
32683700,-64.3409663700547
32883600,-64.6027643561489
33083500,-64.9565950959462
33283400,-64.2063888592069
33483300,-65.1313470344073
33683200,-63.8275378814901
33883100,-64.1790060524334
34083000,-64.0369253709673
34282900,-59.3850558650071
34482800,-50.6454619520916
34682700,-42.857895123422
34882600,-36.6189498162485
35082500,-31.6595595118315
35282400,-27.8527865592409
35482300,-25.1331192082664
35682200,-23.3923656281547
35882100,-22.6316953670309
36082000,-22.8177508008982
36281900,-23.9469522704748
