Trace
Swept SA
A.14.59,N9000A
507 FSA P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,100000
Stop Frequency,200000000
Average Count,100
Average Type,LogPower(Video)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
100000,0.734755710113296
299900,-0.339797887798092
499800,-2.39475983119829
699700,-5.4814660550553
899600,-9.66787035298161
1099500,-15.0515182510202
1299400,-21.8459316650874
1499300,-30.2790793261579
1699200,-40.6686871129942
1899100,-52.0014530388757
2099000,-58.9077772173856
2298900,-59.8083428597302
2498800,-59.5720842860688
2698700,-59.3457467359447
2898600,-59.8587836494852
3098500,-60.3140463004685
3298400,-60.585530245662
3498300,-60.8617487310744
3698200,-60.4891550726296
3898100,-60.6189496917405
4098000,-60.6256339032996
4297900,-60.5678391811858
4497800,-60.9971449769792
4697700,-60.347996952526
4897600,-60.0617124153336
5097500,-60.8776537117242
5297400,-59.9815104503477
5497300,-61.4572875811556
5697200,-60.6606394728274
5897100,-62.2540315998905
6097000,-62.0280249456344
6296900,-61.3571838632544
6496800,-60.3192972929143
6696700,-59.1159632670233
6896600,-58.0259007061483
7096500,-58.8397778490043
7296400,-59.9526949493897
7496300,-60.7263990286848
7696200,-62.2928401605755
7896100,-62.7466785103468
8096000,-63.5264284587216
8295900,-62.6916182892149
8495800,-60.6499959627925
8695700,-55.1557856292445
8895600,-50.9988302946449
9095500,-47.5347474309411
9295400,-45.2814234162131
9495300,-44.0107617581766
9695200,-43.6134705543333
9895100,-44.3027329321555
10095000,-45.9183349635072
10294900,-48.437979007893
10494800,-52.0419401986877
10694700,-56.8638630493232
10894600,-61.2099870795461
11094500,-63.9625520384347
11294400,-64.0994995632549
11494300,-64.4108825374943
11694200,-64.3933416203686
11894100,-64.3107754407278
12094000,-64.6510665663163
12293900,-64.8096669311181
12493800,-63.9689464276913
12693700,-64.7480956591266
12893600,-64.0567767999847
13093500,-64.3323928546992
13293400,-64.7152933885459
13493300,-64.4370229335806
13693200,-64.4713212293805
13893100,-64.0802900813741
14093000,-64.2475632990902
14292900,-64.0924823369815
14492800,-64.3501053608442
14692700,-64.2300560840347
14892600,-64.6511167927753
15092500,-64.2804320243447
15292400,-64.3007719736911
15492300,-64.6344744831566
15692200,-64.0730808042915
15892100,-64.7675484775969
16092000,-64.9158545263829
16291900,-65.2437954627878
16491800,-64.4823595320068
16691700,-64.4636430991337
16891600,-64.1763833074583
17091500,-64.4420031285626
17291400,-64.1684397573035
17491300,-64.2630532904425
17691200,-64.4291727939181
17891100,-64.5416273049643
18091000,-64.4707857538654
18290900,-64.3229099230101
18490800,-64.1937258374318
18690700,-64.2865776425485
18890600,-64.6438556727931
19090500,-64.2452423510751
19290400,-63.8323432400442
19490300,-64.2615906785157
19690200,-64.4199253030197
19890100,-64.0550305261657
20090000,-64.3774164301446
20289900,-64.4297335588085
20489800,-64.3732054641944
20689700,-64.2140506043845
20889600,-63.8511534640933
21089500,-64.4341482579471
21289400,-64.1055913598485
21489300,-63.7649317208489
21689200,-63.949626580497
21889100,-64.4678592374434
22089000,-64.359073607428
22288900,-64.6040328210584
22488800,-64.6526812656828
22688700,-65.0790673174998
22888600,-64.1545958784667
23088500,-64.7512259693755
23288400,-64.5429768028891
23488300,-64.6028602501065
23688200,-64.6706285360203
23888100,-64.3879191371209
24088000,-64.7926404380764
24287900,-63.9760208833883
24487800,-64.2231159568269
24687700,-63.7617951772146
24887600,-63.9857866249057
25087500,-63.9102475719758
25287400,-63.7878386422918
25487300,-63.9790048090209
25687200,-63.8501943640419
25887100,-63.8336462502078
26087000,-63.7504640220493
26286900,-63.6010694112864
26486800,-64.0656153300414
26686700,-63.9823859777821
26886600,-63.9486496508682
27086500,-63.9485546809295
27286400,-63.4010852382829
27486300,-64.5491130999466
27686200,-64.2095113065179
27886100,-64.5823652882488
28086000,-64.2725529124354
28285900,-64.2981172849215
28485800,-64.134642435205
28685700,-64.0800327354234
28885600,-64.9052717153945
29085500,-64.7717981729326
29285400,-64.170545606103
29485300,-63.9077590612055
29685200,-64.3762885421524
29885100,-64.0831524893485
30085000,-64.1611020756976
30284900,-64.4498353004561
30484800,-64.6248141076749
30684700,-64.3762059970568
30884600,-64.6230592133994
31084500,-64.3965493871262
31284400,-64.3258567658612
31484300,-64.400595072062
31684200,-64.4493733137276
31884100,-63.9465518261134
32084000,-64.2291329253433
32283900,-65.0195623000998
32483800,-64.2561447930503
32683700,-64.8726108469179
32883600,-64.3793521738311
33083500,-64.7811721115183
33283400,-65.248528814147
33483300,-64.3842324345212
33683200,-63.7202670786256
33883100,-64.2483319079045
34083000,-63.9859608509431
34282900,-59.6094309190033
34482800,-50.6484992161953
34682700,-42.9234327609735
34882600,-36.6474477790181
35082500,-31.6900767801975
35282400,-27.9003889648944
35482300,-25.1689674743193
35682200,-23.44423339615
35882100,-22.6776374596392
36082000,-22.8556525500798
36281900,-24.0087925991471
