Trace
Swept SA
A.14.59,N9000A
507 FSA P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.002733333333
Start Frequency,0
Stop Frequency,200000000
Average Count,0
Average Type,LogPower(Video)
RBW,300000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,24
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace6
Trace Math Oper2,Trace1
Trace Math Offset,0
Normalize,Off
Trace Name,Trace2
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,5.86423826217651
200000,1.27791094779968
400000,-12.4740009307861
600000,-54.6605415344238
800000,-34.5780944824219
1000000,-52.7396354675293
1200000,-45.7561645507813
1400000,-53.8888664245605
1600000,-45.9286613464355
1800000,-61.3805961608887
2000000,-57.173713684082
2200000,-63.8164978027344
2400000,-59.6623306274414
2600000,-68.4481887817383
2800000,-60.6803359985352
3000000,-70.4355773925781
3200000,-65.4546051025391
3400000,-77.3867263793945
3600000,-65.1467895507813
3800000,-82.5100936889648
4000000,-68.4122314453125
4200000,-82.5006561279297
4400000,-68.0132827758789
4600000,-73.3486175537109
4800000,-64.0293121337891
5000000,-68.9802703857422
5200000,-61.8520965576172
5400000,-71.0711135864258
5600000,-65.7303009033203
5800000,-75.3300094604492
6000000,-67.1001586914063
6200000,-76.9159469604492
6400000,-61.5976333618164
6600000,-76.0067672729492
6800000,-65.1171875
7000000,-81.3372116088867
7200000,-63.7391242980957
7400000,-71.9997787475586
7600000,-62.6939888000488
7800000,-72.5266723632813
8000000,-66.8198623657227
8200000,-69.6869049072266
8400000,-64.1668472290039
8600000,-63.5686645507813
8800000,-60.0704193115234
9000000,-69.8554153442383
9200000,-61.0465202331543
9400000,-79.3589859008789
9600000,-61.1318778991699
9800000,-71.9700393676758
10000000,-61.3943557739258
10200000,-72.2460327148438
10400000,-65.1454238891602
10600000,-70.3807144165039
10800000,-65.6554183959961
11000000,-76.5041580200195
11200000,-66.9856033325195
11400000,-69.7147674560547
11600000,-64.9777069091797
11800000,-76.7333602905273
12000000,-66.7473907470703
12200000,-78.7404251098633
12400000,-64.3036727905273
12600000,-69.3714065551758
12800000,-64.1294479370117
13000000,-79.2790374755859
13200000,-67.6012344360352
13400000,-75.5491790771484
13600000,-61.6217422485352
13800000,-71.678955078125
14000000,-62.9600143432617
14200000,-75.3756408691406
14400000,-65.1824111938477
14600000,-74.8964157104492
14800000,-66.3465042114258
15000000,-80.0467987060547
15200000,-65.3711929321289
15400000,-75.7752990722656
15600000,-66.536750793457
15800000,-71.7044372558594
16000000,-64.8228302001953
16200000,-72.12109375
16400000,-64.1922073364258
16600000,-73.3381042480469
16800000,-63.2455596923828
17000000,-83.816780090332
17200000,-64.7050933837891
17400000,-69.9087905883789
17600000,-61.9909248352051
17800000,-73.67529296875
18000000,-66.0447845458984
18200000,-78.2472839355469
18400000,-66.5092163085938
18600000,-74.308708190918
18800000,-64.6909332275391
19000000,-73.9463348388672
19200000,-64.1852493286133
19400000,-70.5663146972656
19600000,-62.5286521911621
19800000,-68.3849716186523
20000000,-63.4046478271484
20200000,-80.6958465576172
20400000,-65.6182250976563
20600000,-65.5465469360352
20800000,-63.3501663208008
21000000,-67.8909454345703
21200000,-64.6112670898438
21400000,-79.1442413330078
21600000,-68.3498382568359
21800000,-77.4384078979492
22000000,-69.0972213745117
22200000,-70.8136444091797
22400000,-62.4026374816895
22600000,-66.1474838256836
22800000,-61.8293380737305
23000000,-69.2635650634766
23200000,-57.4615592956543
23400000,-64.7598190307617
23600000,-61.7844085693359
23800000,-69.5978622436523
24000000,-66.3608093261719
24200000,-65.8907928466797
24400000,-63.4856872558594
24600000,-90.3964614868164
24800000,-66.861198425293
25000000,-77.8870620727539
25200000,-66.1628875732422
25400000,-73.4228668212891
25600000,-62.4887504577637
25800000,-66.3224487304688
26000000,-63.8775901794434
26200000,-67.9009017944336
26400000,-65.5405578613281
26600000,-78.7932052612305
26800000,-61.701789855957
27000000,-82.7190399169922
27200000,-68.4196548461914
27400000,-80.5618133544922
27600000,-65.9853515625
27800000,-65.5645065307617
28000000,-63.4474220275879
28200000,-67.0510864257813
28400000,-64.0322418212891
28600000,-64.7137985229492
28800000,-62.0499229431152
29000000,-68.6998977661133
29200000,-64.0384674072266
29400000,-73.441520690918
29600000,-62.3457183837891
29800000,-75.6674499511719
30000000,-66.7007598876953
30200000,-77.0276260375977
30400000,-59.2821197509766
30600000,-65.5999069213867
30800000,-62.0136833190918
31000000,-63.2934799194336
31200000,-62.4140319824219
31400000,-71.6171798706055
31600000,-62.8753814697266
31800000,-66.3372039794922
32000000,-63.6755332946777
32200000,-71.7380599975586
32400000,-67.1332168579102
32600000,-82.9676971435547
32800000,-62.6646118164063
33000000,-70.8476638793945
33200000,-60.827075958252
33400000,-64.5270156860352
33600000,-61.4214477539063
33800000,-70.0050430297852
34000000,-66.3710556030273
34200000,-83.9032363891602
34400000,-65.8497924804688
34600000,-71.9199066162109
34800000,-66.1876678466797
35000000,-76.870246887207
35200000,-58.8623657226563
35400000,-61.4731292724609
35600000,-30.2702026367188
35800000,-25.669771194458
36000000,-25.6965007781982
36200000,-31.1551456451416
36400000,-46.8735046386719
