Trace
Swept SA
A.14.59,N9000A
507 FSA P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.002733333333
Start Frequency,0
Stop Frequency,200000000
Average Count,0
Average Type,LogPower(Video)
RBW,300000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,24
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace6
Trace Math Oper2,Trace1
Trace Math Offset,0
Normalize,Off
Trace Name,Trace2
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,5.82015657424927
200000,1.28821432590485
400000,-12.4592885971069
600000,-50.1362571716309
800000,-34.2708778381348
1000000,-67.5772552490234
1200000,-55.211841583252
1400000,-65.4927597045898
1600000,-56.5506858825684
1800000,-70.7399978637695
2000000,-57.8689498901367
2200000,-66.9576034545898
2400000,-57.3869514465332
2600000,-74.3607406616211
2800000,-61.4990425109863
3000000,-72.6403732299805
3200000,-59.5728950500488
3400000,-61.54736328125
3600000,-59.5054016113281
3800000,-65.1795425415039
4000000,-63.6057319641113
4200000,-75.1314392089844
4400000,-62.1087875366211
4600000,-69.3152694702148
4800000,-62.9496765136719
5000000,-66.6446304321289
5200000,-60.1168975830078
5400000,-60.8282852172852
5600000,-51.7753105163574
5800000,-67.610954284668
6000000,-55.7299461364746
6200000,-70.4190902709961
6400000,-62.8036499023438
6600000,-73.2404556274414
6800000,-61.0794334411621
7000000,-71.2215270996094
7200000,-61.1947593688965
7400000,-74.0193710327148
7600000,-63.72802734375
7800000,-71.2552185058594
8000000,-60.6779861450195
8200000,-67.0580215454102
8400000,-60.6126823425293
8600000,-76.3954925537109
8800000,-65.1554260253906
9000000,-76.4433746337891
9200000,-61.1589508056641
9400000,-70.2112197875977
9600000,-57.6012268066406
9800000,-81.4742202758789
10000000,-65.1755905151367
10200000,-68.3876037597656
10400000,-61.5111465454102
10600000,-66.9904403686523
10800000,-58.8910484313965
11000000,-67.7760391235352
11200000,-62.2922859191895
11400000,-68.6454238891602
11600000,-66.0448226928711
11800000,-67.9905395507813
12000000,-64.4396743774414
12200000,-76.7068405151367
12400000,-60.5525436401367
12600000,-73.2004089355469
12800000,-64.0059585571289
13000000,-67.0834808349609
13200000,-57.1746788024902
13400000,-65.2865142822266
13600000,-56.5411148071289
13800000,-74.6032562255859
14000000,-63.9991989135742
14200000,-72.587272644043
14400000,-62.8555908203125
14600000,-76.4632797241211
14800000,-65.6982727050781
15000000,-66.3269882202148
15200000,-63.4456443786621
15400000,-70.0398406982422
15600000,-66.5639343261719
15800000,-69.4408187866211
16000000,-66.4330673217773
16200000,-69.4525299072266
16400000,-62.7568626403809
16600000,-68.7366485595703
16800000,-71.6914367675781
17000000,-73.1763534545898
17200000,-59.3077087402344
17400000,-69.0496368408203
17600000,-62.9823417663574
17800000,-73.7597961425781
18000000,-62.5266304016113
18200000,-71.5218658447266
18400000,-64.5403060913086
18600000,-64.1430511474609
18800000,-61.3521041870117
19000000,-66.9600143432617
19200000,-61.9796905517578
19400000,-71.4937896728516
19600000,-68.3596267700195
19800000,-67.4537887573242
20000000,-63.767692565918
20200000,-64.3993453979492
20400000,-59.7012405395508
20600000,-65.6420745849609
20800000,-62.0250625610352
21000000,-66.2667236328125
21200000,-59.8929595947266
21400000,-69.742919921875
21600000,-60.1839485168457
21800000,-73.1140289306641
22000000,-62.1358871459961
22200000,-78.6649551391602
22400000,-64.7419281005859
22600000,-73.9488143920898
22800000,-68.5290069580078
23000000,-89.9277572631836
23200000,-64.6756820678711
23400000,-75.9352493286133
23600000,-63.3079147338867
23800000,-80.1427154541016
24000000,-63.3894462585449
24200000,-64.7729415893555
24400000,-64.0478973388672
24600000,-79.6384506225586
24800000,-64.6063995361328
25000000,-80.1315460205078
25200000,-63.710391998291
25400000,-73.9417190551758
25600000,-67.4172210693359
25800000,-76.2969970703125
26000000,-63.0000610351563
26200000,-69.1194152832031
26400000,-65.0481338500977
26600000,-72.2257995605469
26800000,-65.9791107177734
27000000,-77.4973068237305
27200000,-64.468620300293
27400000,-77.2141647338867
27600000,-64.3883209228516
27800000,-80.1537170410156
28000000,-62.0774879455566
28200000,-69.8379516601563
28400000,-66.6508026123047
28600000,-86.8882904052734
28800000,-66.3294448852539
29000000,-80.4022827148438
29200000,-62.3738250732422
29400000,-73.9111328125
29600000,-66.5326385498047
29800000,-73.1848220825195
30000000,-63.3023986816406
30200000,-70.5123977661133
30400000,-62.7568855285645
30600000,-68.7784881591797
30800000,-65.1584625244141
31000000,-85.5789489746094
31200000,-63.7670364379883
31400000,-73.4831695556641
31600000,-65.2308349609375
31800000,-70.5542526245117
32000000,-62.6914405822754
32200000,-71.6696929931641
32400000,-61.2147598266602
32600000,-73.7633361816406
32800000,-60.866943359375
33000000,-62.7405662536621
33200000,-60.5646896362305
33400000,-71.8976821899414
33600000,-64.1811218261719
33800000,-72.1304626464844
34000000,-64.6902389526367
34200000,-64.5405807495117
34400000,-61.2872924804688
34600000,-68.2025833129883
34800000,-60.6212463378906
35000000,-76.0573883056641
35200000,-60.6225242614746
35400000,-62.5880165100098
35600000,-30.2143325805664
35800000,-25.5705413818359
36000000,-25.5803661346436
36200000,-31.1220588684082
