Trace
Swept SA
A.14.59,N9000A
507 FSA P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.002733333333
Start Frequency,0
Stop Frequency,200000000
Average Count,0
Average Type,LogPower(Video)
RBW,300000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,24
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace6
Trace Math Oper2,Trace1
Trace Math Offset,0
Normalize,Off
Trace Name,Trace2
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,5.78481769561768
200000,1.25655019283295
400000,-12.3505792617798
600000,-54.000617980957
800000,-33.9299278259277
1000000,-59.9920349121094
1200000,-43.9004936218262
1400000,-53.9513816833496
1600000,-43.9068984985352
1800000,-65.3933944702148
2000000,-56.2756652832031
2200000,-63.8305053710938
2400000,-60.8448867797852
2600000,-64.1135787963867
2800000,-59.4890518188477
3000000,-66.812385559082
3200000,-72.2212142944336
3400000,-72.0496673583984
3600000,-59.1365203857422
3800000,-66.0424118041992
4000000,-62.5107345581055
4200000,-73.9982223510742
4400000,-63.8631401062012
4600000,-69.345458984375
4800000,-61.3049468994141
5000000,-67.9940338134766
5200000,-53.6274642944336
5400000,-63.7320785522461
5600000,-54.1440658569336
5800000,-64.0590667724609
6000000,-62.0798530578613
6200000,-69.0933227539063
6400000,-64.0413436889648
6600000,-75.0822601318359
6800000,-63.627513885498
7000000,-64.9782943725586
7200000,-62.7763977050781
7400000,-72.6304016113281
7600000,-61.9671745300293
7800000,-78.5965576171875
8000000,-64.0396423339844
8200000,-70.9958648681641
8400000,-64.0412139892578
8600000,-80.9301071166992
8800000,-64.9960021972656
9000000,-78.2050704956055
9200000,-68.6039123535156
9400000,-68.2578048706055
9600000,-58.8668403625488
9800000,-63.8982696533203
10000000,-59.8414726257324
10200000,-68.6867752075195
10400000,-58.6515617370605
10600000,-67.9113693237305
10800000,-59.8906135559082
11000000,-67.4409637451172
11200000,-63.673282623291
11400000,-69.9235229492188
11600000,-62.0034599304199
11800000,-61.8384399414063
12000000,-60.3578872680664
12200000,-74.5211868286133
12400000,-62.2466239929199
12600000,-68.7548294067383
12800000,-60.6539649963379
13000000,-72.6903610229492
13200000,-68.4736404418945
13400000,-74.6327514648438
13600000,-62.5103187561035
13800000,-62.3188400268555
14000000,-61.2961540222168
14200000,-66.3998947143555
14400000,-63.6295280456543
14600000,-73.6720428466797
14800000,-63.9587287902832
15000000,-76.3302612304688
15200000,-66.6228256225586
15400000,-76.7858657836914
15600000,-66.1891632080078
15800000,-68.7683944702148
16000000,-65.0984649658203
16200000,-71.3303375244141
16400000,-63.4940490722656
16600000,-68.9233703613281
16800000,-63.655689239502
17000000,-84.7259216308594
17200000,-61.6514663696289
17400000,-64.482048034668
17600000,-59.9052085876465
17800000,-67.0219421386719
18000000,-63.0624465942383
18200000,-65.2565765380859
18400000,-60.5004081726074
18600000,-78.153190612793
18800000,-66.5738754272461
19000000,-72.3390579223633
19200000,-61.9238815307617
19400000,-66.9923477172852
19600000,-59.4948654174805
19800000,-69.0942153930664
20000000,-61.387279510498
20200000,-61.2560653686523
20400000,-60.6104011535645
20600000,-71.8192596435547
20800000,-65.7027282714844
21000000,-78.8790130615234
21200000,-68.0588836669922
21400000,-82.4514846801758
21600000,-62.0470542907715
21800000,-71.0187683105469
22000000,-61.816967010498
22200000,-71.6419448852539
22400000,-61.0143661499023
22600000,-74.125244140625
22800000,-62.9743957519531
23000000,-69.7118988037109
23200000,-62.9978637695313
23400000,-75.8706207275391
23600000,-60.228572845459
23800000,-69.6530075073242
24000000,-59.1834449768066
24200000,-74.6659622192383
24400000,-64.4403915405273
24600000,-76.2959976196289
24800000,-65.5846405029297
25000000,-68.0786209106445
25200000,-65.6396408081055
25400000,-78.4983596801758
25600000,-62.6783866882324
25800000,-78.0866012573242
26000000,-61.3663330078125
26200000,-67.1961212158203
26400000,-64.208137512207
26600000,-76.5502014160156
26800000,-63.8882522583008
27000000,-73.4360809326172
27200000,-63.6499366760254
27400000,-64.1389389038086
27600000,-62.8442535400391
27800000,-79.7348403930664
28000000,-62.4405822753906
28200000,-62.3328170776367
28400000,-60.0408210754395
28600000,-68.2988357543945
28800000,-61.4230422973633
29000000,-71.097282409668
29200000,-68.3283157348633
29400000,-71.1654434204102
29600000,-63.136531829834
29800000,-71.4445266723633
30000000,-64.6076812744141
30200000,-68.7368240356445
30400000,-63.4161567687988
30600000,-67.5364837646484
30800000,-64.1670684814453
31000000,-72.9005889892578
31200000,-64.6431121826172
31400000,-64.2207946777344
31600000,-58.9780311584473
31800000,-61.1470985412598
32000000,-66.8982467651367
32200000,-66.9249801635742
32400000,-61.180248260498
32600000,-83.9054946899414
32800000,-61.9194030761719
33000000,-66.4806900024414
33200000,-59.4821624755859
33400000,-77.6089096069336
33600000,-66.5763092041016
33800000,-67.3761901855469
34000000,-61.8953056335449
34200000,-67.5391540527344
34400000,-61.9068717956543
34600000,-75.2550582885742
34800000,-63.6991920471191
35000000,-71.6184005737305
35200000,-64.6632308959961
35400000,-64.6906967163086
35600000,-30.9786968231201
35800000,-26.6825275421143
36000000,-26.7011737823486
36200000,-31.7254695892334
36400000,-46.4369659423828
